id,title
4Q13EjPzQFA,پلوامہ حملے کی پہلی برسی پر سرینگر میں تقریب
QzoE-5bKjoM,دنیا کی سب سے نئی ریاست میں خانہ جنگی
eVHqcmdfOrM,کینڈا: برف پگھلنے اور بارشوں سے سیلاب
EZSYVvlyRAg,Iraqi Child Bride Shamia Who Got Married at the Age of 16
_9Bl09hChQY,Murree: Maps and Safety Guides for tourists - BBC URDU
yJM4WjgKe8M,Jummah offered in many mosques across Pakistan despite lock down - BBC URDU
3uCQF4LtBIU,’نائن زیرو‘ پر چھاپہ، ایم کیو ایم کے اراکین سینیٹ کا احتجاج
TCiUk-nTujI,"Day 31 - Lesson 15 B (Madina Arabic Book 2)  دروس اللغة ج ٢  |  A. Salam  |  April 2, 2021"
MwXq6llSWKw,میٹھے کا جادو | Methay ko Mila Jaadu | Urdu Story | Moral Stories | Urdu Kahaniya | Comedy Video
pLEf26rgh3Q,Coronavirus and Wild Animals
3PwCJBDywEM,Is US  support for press freedom consistent around the world? | VOA URDU
13_xFkn5GvQ,PTI Long March: Imran Khan leading the march from Swabi to Islamabad - BBC URDU
oKH1DHe-w8M,William and Kate join Harry and Meghan in greeting well-wishers - BBC URDU
P9EOpAFc3mk,انگلش ایک منٹ میں
SqSiKmgUhlo,تھری جی: نوے کروڑ کی بولی
dJu1lz4j3YE,Sairbeen 29 Jan 2021: Will everyone be able to avail the vaccine before 2022?
QbZBDScxUbQ,Iranian woman participates in climbing competitions without hijab
vbj-QAAFiwA,Sairbeen 12 May 2021: Fears of war as Israel-Gaza violence leaves 43 Palestinians & 6 Israelis dead
fBmATHr3cr8,چشمہ تھری جوہری بجلی گھر کا افتتاح
vU3l0bozOeE,Khabron Se Aage 3.16.12 Part 1
dILQ1kAbIs8,زیب اور حنیہ کے ساتھ ایک ملاقات -  BBC Urdu
E2ssJtGcDaI,بھارت کی ملالہ، رانی کنوجیا لڑکیوں کی تعلیم کی کوشاں
TzHh4KKKjTw,Suicide Attack Outside Data Darbar in Lahore
8GLraszSEUA,"VOA Urdu View 360 - View 360, April 26, 2021"
w90lYGKrasI,Lahore Sarangi School: Nasim Naveed
kxX2dXvGaQ8,U.S. Small Businesses Await the Opening of Educational Institutions
nztY1HmdvR0,✅ Video #78 │ دعا اور بد دعا│روحانی ہجرت
euOKDq2QYrc,پاکستانی طالب علموں کے حوصلے بلند - BBC Urdu
y6y5pym-pl8,The number game of no-confidence motion against prime minister Pakistan Imran Khan| VOA URDU
vdXlfqR3CjM,Is climate change threatening the future of the Winter Olympics? | VOA URDU
O7wxvL81g7Q,How have rains in Pakistan damaged the production of dates? - BBC URDU
STrK0owVT3w,'ہاتھ نہیں ہیں تو لوگ قابلیت پر بھی شک کرتے ہیں'
2dzNGv0AG-I,How to Criticize In Husband & Wife  Relationship | Qasim Ali Shah
d-gEvhXmzJ0,6 Things Found On Beach Urdu |سمندر کے کنارے ساحل سے ملنے والی 6 حیرت انگیز چیزیں | LalGulab
1RKM4w0CIHs,Press Freedom Situation in the World: Nadeem Yaqub
nIissPQa1Zs,"Gujrat, India: Why did this bride take exam instead of attending her wedding? - BBC URDU"
luAvQJK89-4,Who Were Abductors of Pakistani Journalist Matiullah Jan?
DhtKBwC8150,Characteristics of the textbook | Mathematics | Physical science | MANUU | B.Ed | V.V.I Questions
EO97QbWER20,Funeral Services for ismaili Shia victims-BBC Urdu
m9xhyjzv2Jc,زندگی 360 - ریاست نواڈا میں ایڈونچر
U4etmhFmzIg,Time Management - وقت کی قدر #shorts #qasimalishah #shortvideo
GVpDrWp52wM,Ukraine: Russian missiles hit multiple cities - BBC URDU
Gz5qMGZQRsg,بھارتی کشمیر میں کرونا وائرس کا پہلا کیس، وادی میں لاک ڈاؤن
-Q_xncf7i3I,"Questions on the Usefulness of China's Coronavirus Vaccine, What Should Pakistan Do?"
xTHl6ou9JZ0,"ریڈیو آن ٹی وی  January 22, 2016"
5vF2ZW39Hek,Public and traders react to plastic bags ban in Islamabad - BBCURDU
RGt0CqxvYrw,کراچی میں راجستھانی سوئٹ ڈش 'چورما' کی تیاری
uEtCNvyGYa0,Teaching Aptitude Questions Urdu | تدریسی رجحانات | TS DEECET 2021 | MANUU DEECET | #Shorts YouTube
Q2_HrLUz4qM,"Coronavirus: ""It is like being at war"" - BBC URDU"
TvGf720Xmho,Will Japanese stop drinking coffee?
xR_JBXtAYmI,"Nurfa, aur arishfa name meaning in urdu, by Mufti Sadaqat Husain official #islamic_names #sh"
TvsK8yXQH4I,"India Protests: Jagjeet Kaur, who sing Songs of Protest- BBCURDU"
0lk2F-DC_tA,"Garvi Mohalla, Lahore: The Center of Marwari Culture and Music"
zgjujQBIaso,بھارتی سیکرٹری خارجہ کی پاکستانی ہم منصب سے ملاقات
OVXMuGFbLYY,How did spices become a billion dollar trade? - BBCURDU
wgUaaeZcyu8,آسیہ بی بی کی رہائی کے فیصلے پر مختلف شہروں میں احتجاج
0BmepBLvq1U,کراچی میں عمارت گرنے سے متعدد افراد زخمی دکانیں تباہ
6OwTX8TkTwE,داعش کا ساتھ نہ دیں: ابن مسعود
f_C78oPG2Pw,دیکھئیے آج کی بڑی خبر - 09/04/15 - BBC Urdu
559W-I3i75I,"نیوز منٹ October 7, 2015"
nrhJfyo9PXU,Coronavirus: Lock down and Jummah Prayers in Saudi Arabia - BBCURDU
4vcUSfXm088,"Koh Maidan or Karak, Khyber Pakhtunkhwa: Rich in Minerals But Deprived of Basic Facilities"
RBGKpFgm3tE,Mayra Zulfiqar: Father demands justice for murdered daughter - BBC URDU
NHHRZnN_A5w,Khabron Se Aage 2.9.12 Part 3
BFvYi5RTLd0,رنگوں بھری پھیکی زندگی
zUZoQZWbIqQ,"fabiha name meaning in urdu, fabiha naam ka matlab || by Mufti Sadaqat Husain official #fabiha"
g-kcOf9-vYs,Quetta: Surgeon who worked as a labourer during the construction of a hospital - BBC URDU
UXuPrX7VEac,Coronavirus Lockdown Badly Affects Lahore's Rickshaw Driver
xv-h3w0rIZk,"VOA Urdu View 360 - Wednesday, May 19, 2021 -- Coronavirus in Rural Areas of India"
zM1wRRxcs8U,Hurrican Ida: 'Flash flood' emergency in New York City and New Jersey - BBC URDU
y-80sJ48xjc,'گڑیوں کا گاؤں' مشکلات کا شکار
CiylrBff3Ck,افغان مسئلے کا حل، طاقت اور مذاکرات: عبدللہ عبدللہ
9NP6sY1XHhg,Effects of Coronavirus on Pakistanis Living in Saudi Arabia
qInYisCmrJk,Sairbeen 05 Jan 21:  Relatives of Hazaras killed in Machh continue their protest for third day.
C4Z_gvZOeOc,Makkah Mein Muhammad (ﷺ) Ne Islam Kaise Present Kiya? Arshad Basheer Madani
SWuX8fPjSIM,Handicapped Book Seller of Karachi: Muhammad Saqib
lRKNrBS4jhs,Coronavirus Impact on US Visa Diversity Visa Lottery Winners
J4l4I9O8xfc,امریکی سفیر برائے اقوام متحدہ کی ایران کو سخت تنبہہ
CYehvUrVFX4,Dua Zehra Case: What Stages has the case gone through over the last Three Months? - BBC URDU
XUeNIwSb3P4,غلط ٹرین کا مسافر ۔۔ بی بی سی اردو
t0H36hoT8ac,Sairbeen 24th Feb 2021: 'Army officers face court martial in Ehsanullah Ehasn's escape' says DG ISPR
ZwZ9jQNY02o,پلازمہ ڈونرز کو کرونا کے مریضوں سے ملانے والی ویب سائٹ
MvNu07kudHw,Can the mass protests by the civil society of India lead to a change in CAA?
AW658wYejy0,Right Now No Republican Senator is Against President Trump: Jim Malone & Nadeem Yaqub
OaqduGsryps,پاکستانی معیشت مشکلات کا شکار کیوں؟
zRCJ2ey_fKs,||Best Urdu Debate || Urdu Speech || Social Media Speech || Earn Money || Emotional debate }} funny
UXti1gPyB7E,Pakistani American Nurse Fighting Against Coronavirus: Sadia Zeb Ranjha
tYclmUBdDXg,The majority of Americans agree with Biden's Ukraine policy| VOA URDU
wRFhJ9UvngU,Opposition to Withholding U.S. Funding for the World Health Organization
HVRvbqB_lNs,مستقبل کی گاڑیاں
Aj0XN5Bi-NM,شام میں کرد ملیشیا کے خلاف لڑائى کا نتیجہ کیا ہو سکتا ہے؟
z5HKopZPTBM,مانچسٹر میں پاک بھارت کرکٹ مقابلے سے پہلے اور بعد کی کہانی
dfgvXea6ASY,کابل میں امریکن یونیورسٹی پر مہلک حملہ
9ElQ6J7AnI8,بچوں میں سوشل میڈیا کے استعمال کے نقصانات
ofdLtDcVeoA,Coronavirus Special Bulletin - 15 June  2020: Shortage of Oxygen cylinders in Pakistan – BBCURDU
SzPD-FzOQKg,اسلام آباد میں دھرنا ختم، اگلا مرحلہ کیا ہوگا؟
HtYwAxukps0,آئی ڈی پی کیمپوں سے آبائی گھروں تک کا سفر
otxl45z6-NM,امریکی صدور اور ان کے نائب صدور
Io6ROjeeB7c,Pakistani female chef gets third position in international cooking competition - BBC URDU
2U_lB3ulWxk,✅ Video #66│Spiritual Migration - اپنے احساسات کی ذمہ داری خود لینا
AUjLdlKGHrg,Volunteer Foster Grand Parents Program for Children in America: Aman Azhar
FolXwOQHDys,Sairbeen: What is cryptocurrency & why Pakistan wants to ban it? - BBC URDU
7EGrkEjMo90,ارحم اور زیان نام رکھنا؟ Arham aur zayan name ke meaning by Mufti Sadaqat Husain qasmi #islami_namea
Q_x9Y75HPMI,سوئٹزرلینڈ میں کلف ڈائیونگ کا مقابلہ
EXW3BjwmbPA,بس جو سفر کے بجائے مطالعے کے فروغ کی خاطر استعمال ہو رہی ہے
ZGjoz7igGxo,Roze ki halat me bhool se khane peene se roza toot jata hai? By Mufti Sadaqat Husain official #roza
pFSMIEd3BMU,خدا سے ہمارا رشتہ | پاسٹر جارج ناز | Pastor George Naz
_EyCnEXLAJM,Saba Shah Khan:  امریکہ، آٹزم کی شکار وکیل
SbLU-yu6d2Q,Sairbeen 19 Dec 2021: BBC Urdu Radio Live بی بی سی اردو سیربین
klsiRy8htIU,Chaunsa from Charsadda: Is this the best mango in Pakistan? - BBC URDU
shAFfBX8Kog,"View 360 - Wednesday, February 17, 2021"
mlmK9J1iwNM,فلسطینی خواتین 'عبرانی' زبان کیوں سیکھ رہی ہیں؟
9q2PVTrcBjA,Drive-in Cinemas Are Gaining Popularity Again in New York
LQSjeeDi774,View 360 – جمعرات 3 مئی کا پروگرام
opP638ABCag,Muhammad ﷺ kab Paida Hue? Arshad Basheer Madani
NA9zLf2Z6so,Katpana Valley
VWf42hcA6eE,Brazil Sea Urdu Documentary   برازیل کے سمندر کو تحفے دینے کی کہانی   LalGulab
FRh1E-0MCl4,What happened during the first 102 minutes on 9/11 in New York City? - BBCURDU
dIqStgg5VJs,'To earn living through Dancing Bears is not a fun game for us'| 'ریچھ کا تماشہ کھیل تماشہ نہیں'
0R2ukWRduvI,کراچی: ’بون میرو ٹرانسپلانٹ‘ کے نامور پاکستانی ماہر، ڈاکٹر طاہر شمسی
Wo_NRj0gtww,History of Sultan Ghias-ud-Din Balban (02) سلطان غیاث الدین بلبن | Urdu Classic
1WvW7bmo4Os,"Headlines with Khalid Hameed, Thursday, February 25, 2021"
lnnk0UXcLfY,top 5 sahabiyat names with meaning part 3 || by Mufti Sadaqat official #girlsmemes #sahabiyat #name
0Ss4RJrJdNM,Pakistan : Shahbaz Bhatti Killed.
NbysmU94v-4,"آزادی پر تقریر, powerful speach on azadi, azadi , by nargis Parveen || Sh Sadaqat Husain official"
050SowpbGJU,اپنا خیال کیسے رکھیں؟  - What is self-care? #Urdu #Hindi #SelfCare #MentalHealth #growth #Healing
ZQ2nMQI0SEg,ہر علم والے پہ علم والا ہے۔
cQKgIXwAq3Q,ڈاکیومینٹری (پہلا حصہ) - پاکستان کی سیاسی تاریخ: آزادی سے مارشل لا تک | 1958-1947
gL2mFSQeG8k,News Bulletin 06 January 2022 Voice Of America Urdu With (Khalid Hamid)
HmO50VOWmuw,ہیٹی: ٹیکسوں میں اضافے کے خلاف احتجاج
TLK1OZkaUqw,Peshawar: Why has the Zoo management started an 'animal adoption' campaign? - BBC URDU
s332yyZrNkw,Ban on Plastic Bags in Sindh: Saleem Khan
35dheuNbvTY,Pak vs Eng: Yasir Shah says he enjoyed taking Chris Woakes wicket the most - BBC URDU
2_bYvzjNc6w,Hamid Karzai: 'Pakistan wants to take over Afghanistan '
IvPSgcQT3qk,"Headlines with Khalid Hameed, Tuesday, November 10, 2020"
B75lgyb1cso,"VOA URDU| View 360 | June 10, 2022 | Pakistan Budget 2022"
OL-JOy7Vrms,شام میں کیمیائی ہتھیاروں کا استعمال، اقوام متحدہ کا انتباہ
rmG77-ZHxhA,"#AinMutabiq: One Cause of Death After Every 46 Seconds, Breast Cancer | VOA URDU | January 24, 2022"
G7qeOwPTRYQ,"Zawiyal name meaning in urdu, zawiyal naam ka matlab || by Mufti Sadaqat Husain official #names"
8xL_ONkhxvA,Japanese Muslim convert: 'Embracing Islam changed my life' - BBC URDU
C7oC6RumuYo,پریانکاچوپڑا سے خصوصی گفتگو
e2JQXfeTMBg,Qandeel Baloch Documentary part 3
9Y_2qClsD3w,Funeral of Pappu Saein the Dhol Player - BBC URDU
jf9GIWoPIDE,More Chinese seek asylum |بڑھتے سیاسی جبر سے ہزاروں چینی دیگر ممالک میں پناہ لینے پر مجبور| VOA Urdu
5pqXsOIY_NU,امریکہ میں بے روزگاری کی شرح میں کمی
BAKnghQ8v0Q,Balochistan: Suhbat Saraye: Murtaza Zerhri
qg7RoKrkCLg,غریبوں کا پتنگ میلہ | Urdu Story | Stories in Urdu | Urdu Fairy Tales | Urdu Kahaniya
rMelLwodnS8,Atoon Series season2 | Ep65 | Harappa ki nagan | Urdu Classic
dsjc17OSMow,ریڈیو چائنہ اردو نیوز Radio China Urdu news live today Urdu news today - 21.02.2022
nyKhTTw-lEA,پاک بھارت کشیدگی اور معاشی تعلقات
pRDns3kMvDo,نہ ہوں گے سینگ، نہ آئیں گے شکاری
0sRIkAxasxs,Urdu/Hindi Christian Message | متفق ہو کر دعا کیجئے
yz04cNU2J7E,Government Crackdown on Media in Jammu and Kashmir
xRN0MQBbEc8,اسلام آباد میں نایاب اور تاریخی کاروں کا شو
jawQrvNzyfM,کراچی: فٹ بال کے دیوانوں کا 'منی قطر'
fyV6eOSiZmg,Qatl O Ghairat: BBC Urdu debate on so called honour crimes at Peshawar University
W7sIY08p-uk,Sairbeen 12 Oct 2020: Armenia Azerbaijan: Reports of fresh shelling dent ceasefire hopes
-dQFsNSN3JI,Atoon Series season2 | Ep69 | Harappa ki nagan | Urdu Classic
H2b8MYiJrgM,Baloch singer Kaifi Khalil's Journey: From a small home studio in Lyari to Coke studio| VOA URDU
KbzOd_z3ro0,سوات میں تھری ڈی مصوری کی نمائش
UWsD5rE-5cI,صاحب طرز مزاح نگار لاکھوں مداحوں کو سوگوار کر گئے
Sj3Ae3H8x1g,"Headlines with Khalid Hameed, Tuesday, September 7, 2021"
FkJ2TYUAyEA,کشمیر: 'بیٹا اپنے ایڈمیشن کے لیے گیا تھا، بے گناہ مارا گیا'
KzOeFtgfF28,Floods in Pakistan: Providing period products & sanitary pads for victims - BBC URDU
AJIjkX4rJoQ,How can Pakistan prevent Murree-like tragedies in future? | VOA Urdu
3aNdwICDVEU,"Zarmeen name meaning in urdu, zarmeen naam ka matlab || by Mufti Sadaqat Husain official #names"
nK4S44khEvs,کراچی کے نیلام گھر
9440SLYC56U,senna makki ke fayde aur nuqsan | sana makki ke fayde | senna makki | سناء مکی
zlHmpa06z-Y,'تبدیلی ووٹ سے ہی ممکن ہے'
09E7JRuaImU,ورلڈ الیون کا اسٹیڈیم میں پرتپاک استقبال
nidG24rtxI0,Single National Curriculum: What is Pakistan's Federal Government's Plan?  - BBC URDU
MaqoYnC8qYw,Barq e Kaleesa E38 | Urdu historical novel | برق کلیسا / बरक़ ए कलीसा | Urdu Classic
zy5nCo5VTDs,News Bulletin 11 MARCH 2022 Voice Of America Urdu With Khalid Hamid
JzJP-LCmoHk,Amazing Health Benefits Of Eating Fish in Urdu | Taza Machli Ki Pehchan |ڈاکٹرنوید ہیلتھ کیئر
Joqr1NGyCBs,افغانستان کے مسائل کے حل کے لیے پاکستان کا کردار اہم ہے: چینی وزیر خارجہ
cJS9DE2Sin4,کمبوڈیامیں بانس کی ریل گاڑیاں
I1tzwPLT3NA,سمر سسٹرز پروگرام میں پاکستانی طالبات
2lAnd503XUo,How to Identify Your Abilities in Urdu/Hindi - Qasim Ali Shah
_m7QQEH_X8g,Leadership & Faith - Book Launching at Qasim Ali Shah Foundation
0e1LaREqiKk,پشاور میں گرمی کا مقابلہ گوند کتیرے کے شربت سے
3VDiG4jDtBQ,I used Facebook to start a wedding floral business - BBCURDU
01T7IczKbxE,کرٹ سرج نے تیسری بار ماؤنٹین بائىک ٹائىٹل جیت لیا
5XJNC5Nw4Js,Dreaming About Hollywood is Difficult But Not Impossible: Fawzia Mirza: Saqib ul Islam
2nwcvYm67Iw,دیکھئیے آج کی بڑی خبر - 01/06/15 - BBC Urdu
5w_vKno_Wds,'یونیفارم پہننے سے امیر اور غریب کا فرق ختم ہوجائے گا'
3kig6iGT9EA,"View 360 – Tuesday, December 4, 2018"
68a6pAHZgh4,View 360 – جمعرات 17 مئی کا پروگرام
6pUYteSJjpY,Massive dust storm rolls across the desert causing traffic chaos - BBC URDU
6FZvxefk84g,پاکستانی جوہری ہتھیار: امریکی سکیورٹی پالیسی کے تناظر میں
ATYNDifries,The First Reason of Nawaz Sharif Disqualification Was Dawn Leaks: Shahid Khaqan Abbasi
AUFNCceehHU,درد پر قابو پانے کے لیے ڈانس
97fduMbyCFE,Safe Campus: A Platform Against Sexual Harassment in Educational Institutions: Saman Khan
8WyzfYdGqpk,بھارت: کشمیر میں کیبل کار کو حادثہ
BxRShz-qzt4,American Girl Who Took Educational Loan for Her Higher Education
CBfCIK7MHfE,Sairbeen Wednesday 5 October 2016
D7_sj4j3qx8,Melania Trump's Campaign for Youth Welfare: Saba Shah Khan
DUP9ACGogn8,Afghan Immigrants Connected to Their Religion in Los Vegas
FDw0ROo-Ch8,US China Tensions
EK4k6FUC5aU,Coronavirus Impact on Airline Industry
E_11Zsj1TXM,Karachi: Locals talk about tomatoes being imported from Iran - BBCURDU
FT36WZVZXVY,گنے کی کاشت: شوگر مِل مالکان اور کاشتکاروں کے مابین تنازع سے مشکلات میں اضافہ
LOBgPWBeMqc,Prophetic stories/Hazrat Muhammad SAW and Old woman story/Hadith and sunnah of Prophet Muhammad SAW
JzfsDAfPQF0,The ship that sank a century ago discovered with the help of technology| VOA URDU
Ms_MTkLMz0A,Abhinandan Varthaman's statue placed at Pakistan Air Force Museum Karachi - BBCURDU
Q5ovEns1RaQ,رنجیت سنگھ کی پوتی کی کہانی
PGfAaL3gH1k,احتجاج کا راستہ درست نہیں: قادر بلوچ
PdF1NI6yTBI,Online Business: 'I started my business with an investment of 4500 rupees' - BBC URDU
SI0hliJlFQk,Theory of Evolution: How did Darwin come up with it? - BBCURDU
SJtl_fouxCs,عورت ووٹ مانگے تو غیر اسلامی، لیکن ووٹ دے تو جائز ہے؟۔ بی بی سی اردو
Rd0HkJB--jw,View 360 – بدھ 9 مئی کا پروگرام
SyMbouJJv4E,How a London home became the House of Dreams - BBC URDU
UfnJINQu79Y,"Pakistani female students in Australia: ""I never had to justify my womanhood to anyone"" - BBC URDU"
u8Lb5qhIUyk,خوبصورت اور طاقتور بیلوں کی دوڑ کی صدیوں پرانی روایت
Stv5MjNR9d4,WT20 Pakistan vs New Zealand: Star performer Asif Ali reviews his innings - BBC URDU
